user_id,email,first_name,last_name,role_id,status
U-ADMIN-001,admin.demo@scholesa.org,Avery,Admin,ROLE-ADMIN,active
U-TEACH-001,teacher01.demo@scholesa.org,Teacher01,Demo,ROLE-TEACHER,active
U-TEACH-002,teacher02.demo@scholesa.org,Teacher02,Demo,ROLE-TEACHER,active
U-TEACH-003,teacher03.demo@scholesa.org,Teacher03,Demo,ROLE-TEACHER,active
U-TEACH-004,teacher04.demo@scholesa.org,Teacher04,Demo,ROLE-TEACHER,active
U-TEACH-005,teacher05.demo@scholesa.org,Teacher05,Demo,ROLE-TEACHER,active
U-TEACH-006,teacher06.demo@scholesa.org,Teacher06,Demo,ROLE-TEACHER,active
U-TEACH-007,teacher07.demo@scholesa.org,Teacher07,Demo,ROLE-TEACHER,active
U-TEACH-008,teacher08.demo@scholesa.org,Teacher08,Demo,ROLE-TEACHER,active
U-STU-001,student001.demo@scholesa.org,Student001,Demo,ROLE-STUDENT,active
U-STU-002,student002.demo@scholesa.org,Student002,Demo,ROLE-STUDENT,active
U-STU-003,student003.demo@scholesa.org,Student003,Demo,ROLE-STUDENT,active
U-STU-004,student004.demo@scholesa.org,Student004,Demo,ROLE-STUDENT,active
U-STU-005,student005.demo@scholesa.org,Student005,Demo,ROLE-STUDENT,active
U-STU-006,student006.demo@scholesa.org,Student006,Demo,ROLE-STUDENT,active
U-STU-007,student007.demo@scholesa.org,Student007,Demo,ROLE-STUDENT,active
U-STU-008,student008.demo@scholesa.org,Student008,Demo,ROLE-STUDENT,active
U-STU-009,student009.demo@scholesa.org,Student009,Demo,ROLE-STUDENT,active
U-STU-010,student010.demo@scholesa.org,Student010,Demo,ROLE-STUDENT,active
U-STU-011,student011.demo@scholesa.org,Student011,Demo,ROLE-STUDENT,active
U-STU-012,student012.demo@scholesa.org,Student012,Demo,ROLE-STUDENT,active
U-STU-013,student013.demo@scholesa.org,Student013,Demo,ROLE-STUDENT,active
U-STU-014,student014.demo@scholesa.org,Student014,Demo,ROLE-STUDENT,active
U-STU-015,student015.demo@scholesa.org,Student015,Demo,ROLE-STUDENT,active
U-STU-016,student016.demo@scholesa.org,Student016,Demo,ROLE-STUDENT,active
U-STU-017,student017.demo@scholesa.org,Student017,Demo,ROLE-STUDENT,active
U-STU-018,student018.demo@scholesa.org,Student018,Demo,ROLE-STUDENT,active
U-STU-019,student019.demo@scholesa.org,Student019,Demo,ROLE-STUDENT,active
U-STU-020,student020.demo@scholesa.org,Student020,Demo,ROLE-STUDENT,active
U-STU-021,student021.demo@scholesa.org,Student021,Demo,ROLE-STUDENT,active
U-STU-022,student022.demo@scholesa.org,Student022,Demo,ROLE-STUDENT,active
U-STU-023,student023.demo@scholesa.org,Student023,Demo,ROLE-STUDENT,active
U-STU-024,student024.demo@scholesa.org,Student024,Demo,ROLE-STUDENT,active
U-STU-025,student025.demo@scholesa.org,Student025,Demo,ROLE-STUDENT,active
U-STU-026,student026.demo@scholesa.org,Student026,Demo,ROLE-STUDENT,active
U-STU-027,student027.demo@scholesa.org,Student027,Demo,ROLE-STUDENT,active
U-STU-028,student028.demo@scholesa.org,Student028,Demo,ROLE-STUDENT,active
U-STU-029,student029.demo@scholesa.org,Student029,Demo,ROLE-STUDENT,active
U-STU-030,student030.demo@scholesa.org,Student030,Demo,ROLE-STUDENT,active
U-STU-031,student031.demo@scholesa.org,Student031,Demo,ROLE-STUDENT,active
U-STU-032,student032.demo@scholesa.org,Student032,Demo,ROLE-STUDENT,active
U-STU-033,student033.demo@scholesa.org,Student033,Demo,ROLE-STUDENT,active
U-STU-034,student034.demo@scholesa.org,Student034,Demo,ROLE-STUDENT,active
U-STU-035,student035.demo@scholesa.org,Student035,Demo,ROLE-STUDENT,active
U-STU-036,student036.demo@scholesa.org,Student036,Demo,ROLE-STUDENT,active
U-STU-037,student037.demo@scholesa.org,Student037,Demo,ROLE-STUDENT,active
U-STU-038,student038.demo@scholesa.org,Student038,Demo,ROLE-STUDENT,active
U-STU-039,student039.demo@scholesa.org,Student039,Demo,ROLE-STUDENT,active
U-STU-040,student040.demo@scholesa.org,Student040,Demo,ROLE-STUDENT,active
U-STU-041,student041.demo@scholesa.org,Student041,Demo,ROLE-STUDENT,active
U-STU-042,student042.demo@scholesa.org,Student042,Demo,ROLE-STUDENT,active
U-STU-043,student043.demo@scholesa.org,Student043,Demo,ROLE-STUDENT,active
U-STU-044,student044.demo@scholesa.org,Student044,Demo,ROLE-STUDENT,active
U-STU-045,student045.demo@scholesa.org,Student045,Demo,ROLE-STUDENT,active
U-STU-046,student046.demo@scholesa.org,Student046,Demo,ROLE-STUDENT,active
U-STU-047,student047.demo@scholesa.org,Student047,Demo,ROLE-STUDENT,active
U-STU-048,student048.demo@scholesa.org,Student048,Demo,ROLE-STUDENT,active
U-STU-049,student049.demo@scholesa.org,Student049,Demo,ROLE-STUDENT,active
U-STU-050,student050.demo@scholesa.org,Student050,Demo,ROLE-STUDENT,active
U-STU-051,student051.demo@scholesa.org,Student051,Demo,ROLE-STUDENT,active
U-STU-052,student052.demo@scholesa.org,Student052,Demo,ROLE-STUDENT,active
U-STU-053,student053.demo@scholesa.org,Student053,Demo,ROLE-STUDENT,active
U-STU-054,student054.demo@scholesa.org,Student054,Demo,ROLE-STUDENT,active
U-STU-055,student055.demo@scholesa.org,Student055,Demo,ROLE-STUDENT,active
U-STU-056,student056.demo@scholesa.org,Student056,Demo,ROLE-STUDENT,active
U-STU-057,student057.demo@scholesa.org,Student057,Demo,ROLE-STUDENT,active
U-STU-058,student058.demo@scholesa.org,Student058,Demo,ROLE-STUDENT,active
U-STU-059,student059.demo@scholesa.org,Student059,Demo,ROLE-STUDENT,active
U-STU-060,student060.demo@scholesa.org,Student060,Demo,ROLE-STUDENT,active
U-STU-061,student061.demo@scholesa.org,Student061,Demo,ROLE-STUDENT,active
U-STU-062,student062.demo@scholesa.org,Student062,Demo,ROLE-STUDENT,active
U-STU-063,student063.demo@scholesa.org,Student063,Demo,ROLE-STUDENT,active
U-STU-064,student064.demo@scholesa.org,Student064,Demo,ROLE-STUDENT,active
U-STU-065,student065.demo@scholesa.org,Student065,Demo,ROLE-STUDENT,active
U-STU-066,student066.demo@scholesa.org,Student066,Demo,ROLE-STUDENT,active
U-STU-067,student067.demo@scholesa.org,Student067,Demo,ROLE-STUDENT,active
U-STU-068,student068.demo@scholesa.org,Student068,Demo,ROLE-STUDENT,active
U-STU-069,student069.demo@scholesa.org,Student069,Demo,ROLE-STUDENT,active
U-STU-070,student070.demo@scholesa.org,Student070,Demo,ROLE-STUDENT,active
U-STU-071,student071.demo@scholesa.org,Student071,Demo,ROLE-STUDENT,active
U-STU-072,student072.demo@scholesa.org,Student072,Demo,ROLE-STUDENT,active
U-STU-073,student073.demo@scholesa.org,Student073,Demo,ROLE-STUDENT,active
U-STU-074,student074.demo@scholesa.org,Student074,Demo,ROLE-STUDENT,active
U-STU-075,student075.demo@scholesa.org,Student075,Demo,ROLE-STUDENT,active
U-STU-076,student076.demo@scholesa.org,Student076,Demo,ROLE-STUDENT,active
U-STU-077,student077.demo@scholesa.org,Student077,Demo,ROLE-STUDENT,active
U-STU-078,student078.demo@scholesa.org,Student078,Demo,ROLE-STUDENT,active
U-STU-079,student079.demo@scholesa.org,Student079,Demo,ROLE-STUDENT,active
U-STU-080,student080.demo@scholesa.org,Student080,Demo,ROLE-STUDENT,active
U-PAR-001,parent001.demo@scholesa.org,Parent001,Demo,ROLE-PARENT,active
U-PAR-002,parent002.demo@scholesa.org,Parent002,Demo,ROLE-PARENT,active
U-PAR-003,parent003.demo@scholesa.org,Parent003,Demo,ROLE-PARENT,active
U-PAR-004,parent004.demo@scholesa.org,Parent004,Demo,ROLE-PARENT,active
U-PAR-005,parent005.demo@scholesa.org,Parent005,Demo,ROLE-PARENT,active
U-PAR-006,parent006.demo@scholesa.org,Parent006,Demo,ROLE-PARENT,active
U-PAR-007,parent007.demo@scholesa.org,Parent007,Demo,ROLE-PARENT,active
U-PAR-008,parent008.demo@scholesa.org,Parent008,Demo,ROLE-PARENT,active
U-PAR-009,parent009.demo@scholesa.org,Parent009,Demo,ROLE-PARENT,active
U-PAR-010,parent010.demo@scholesa.org,Parent010,Demo,ROLE-PARENT,active
U-PAR-011,parent011.demo@scholesa.org,Parent011,Demo,ROLE-PARENT,active
U-PAR-012,parent012.demo@scholesa.org,Parent012,Demo,ROLE-PARENT,active
U-PAR-013,parent013.demo@scholesa.org,Parent013,Demo,ROLE-PARENT,active
U-PAR-014,parent014.demo@scholesa.org,Parent014,Demo,ROLE-PARENT,active
U-PAR-015,parent015.demo@scholesa.org,Parent015,Demo,ROLE-PARENT,active
U-PAR-016,parent016.demo@scholesa.org,Parent016,Demo,ROLE-PARENT,active
U-PAR-017,parent017.demo@scholesa.org,Parent017,Demo,ROLE-PARENT,active
U-PAR-018,parent018.demo@scholesa.org,Parent018,Demo,ROLE-PARENT,active
U-PAR-019,parent019.demo@scholesa.org,Parent019,Demo,ROLE-PARENT,active
U-PAR-020,parent020.demo@scholesa.org,Parent020,Demo,ROLE-PARENT,active
